,importer,exporter,distance_Km
10036,Austria,Luxembourg,928.5892761064573
10037,Azerbaijan,Luxembourg,4732.741169629008
10038,"Bahamas, The",Luxembourg,9629.135692784866
10039,Belgium,Luxembourg,185.87524825939826
10040,Bosnia and Herzegovina,Luxembourg,1443.9306843939855
10041,Cape Verde,Luxembourg,5034.319280427517
10042,Croatia,Luxembourg,1263.6485447347238
10043,Czech Republic,Luxembourg,1029.776520485101
10044,Congo,Luxembourg,5725.041821770613
10045,Denmark,Luxembourg,818.1792396050132
10046,Finland,Luxembourg,2781.0741583890886
10047,France,Luxembourg,531.3280235640466
10048,French Polynesia,Luxembourg,18438.30266929358
10049,Georgia,Luxembourg,4251.546566882829
10050,Germany,Luxembourg,501.8634935622707
10051,Ghana,Luxembourg,4724.661213030006
10052,Greece,Luxembourg,2224.2878624634814
10053,Greenland,Luxembourg,5970.513547900867
10054,Hungary,Luxembourg,1511.4630274655162
10055,India,Luxembourg,8715.214791972134
10056,Iran,Luxembourg,5698.592741861691
10057,Ireland,Luxembourg,1629.7226677194872
10058,Italy,Luxembourg,1023.0089547372261
10059,Kuwait,Luxembourg,5149.510436517358
10060,Latvia,Luxembourg,2240.899125643989
10061,Lithuania,Luxembourg,2077.165583650663
10062,Netherlands,Luxembourg,281.1196682611658
10063,New Zealand,Luxembourg,21076.213305337864
10064,Niger,Luxembourg,3619.3736796947173
10065,Nigeria,Luxembourg,4478.081540521074
10066,Macedonia,Luxembourg,1961.327802250891
10067,Norway,Luxembourg,1860.627478194711
10068,Poland,Luxembourg,1504.992869704776
10069,Moldova,Luxembourg,2508.4653874924106
10070,Russia,Luxembourg,10177.291922332017
10071,Serbia,Luxembourg,1758.4969489283503
10072,Slovenia,Luxembourg,1054.110091016973
10073,South Africa,Luxembourg,9019.330545056362
10074,Spain,Luxembourg,1517.611752251668
10075,Switzerland,Luxembourg,407.76391019680983
10076,Ukraine,Luxembourg,2817.5542674918497
10077,United Kingdom,Luxembourg,1112.789764613638
10078,"Tanzania, United Republic of",Luxembourg,7010.767389931843
10079,Antigua and Barbuda,Nigeria,7827.746670962998
10080,Australia,Nigeria,14608.372177982248
10081,Austria,Nigeria,4283.03746652479
10082,Bahrain,Nigeria,5067.500731104831
10083,Bangladesh,Nigeria,9282.892135611275
10084,Belgium,Nigeria,4585.571487013799
10085,Benin,Nigeria,641.4695307938831
10086,Bosnia and Herzegovina,Nigeria,3996.8167020101305
10087,Botswana,Nigeria,3945.969312499651
10088,Bulgaria,Nigeria,4155.340961958113
10089,Burkina Faso,Nigeria,1135.9854759420577
10090,Burundi,Nigeria,2820.9213961467553
10091,Cameroon,Nigeria,675.171223710694
10092,Canada,Nigeria,13170.45478876714
10093,Central African Republic,Nigeria,1418.348450725439
10094,Congo,Nigeria,1406.1213382264398
10095,Cyprus,Nigeria,3980.5656426432274
10096,Czech Republic,Nigeria,4541.305762100627
10097,Denmark,Nigeria,5166.342515267611
10098,Egypt,Nigeria,3067.659620251727
10099,Ethiopia,Nigeria,3509.411780946586
10100,Finland,Nigeria,6437.832300107949
10101,France,Nigeria,4161.712628805339
10102,Gabon,Nigeria,1205.9690068873902
10103,"Gambia, The",Nigeria,2650.1452359198306
10104,Georgia,Nigeria,5356.803784448817
10105,Germany,Nigeria,4628.177449522364
10106,Ghana,Nigeria,1052.5109474043409
10107,Greece,Nigeria,3674.269628947488
10108,Guinea,Nigeria,2122.3691762285225
10109,Honduras,Nigeria,10560.709589100657
10110,Hungary,Nigeria,4367.8824184745245
10111,Iceland,Nigeria,6846.852279352679
10112,India,Nigeria,8096.858896931599
10113,Indonesia,Nigeria,12234.83621786743
10114,Ireland,Nigeria,5178.069211613741
10115,Israel,Nigeria,3848.444742437569
10116,Italy,Nigeria,3722.3790391188954
10117,Japan,Nigeria,14790.18726386927
10118,Kenya,Nigeria,3462.3289614464998
10119,Lebanon,Nigeria,4110.76314872446
10120,Lithuania,Nigeria,5386.8939492250165
10121,Malawi,Nigeria,3867.172908846095
10122,Malaysia,Nigeria,11328.804884706233
10123,Mali,Nigeria,1556.1297403040003
10124,Mauritius,Nigeria,6459.766892601901
10125,Mexico,Nigeria,12419.441556042639
10126,Morocco,Nigeria,2955.4311329989146
10127,Namibia,Nigeria,3674.649246187977
10128,Nepal,Nigeria,8693.503867795704
10129,Netherlands,Nigeria,4756.493020962258
10130,Nicaragua,Nigeria,10374.601707232741
10131,Niger,Nigeria,883.6645363536189
10132,Macedonia,Nigeria,3870.8355463237153
10133,Norway,Nigeria,6142.474895513831
10134,Oman,Nigeria,5482.548100253921
10135,Pakistan,Nigeria,7188.844249351385
10136,Poland,Nigeria,4898.622077650944
10137,Portugal,Nigeria,3821.106332528779
10138,Qatar,Nigeria,5105.607348274986
10139,South Korea,Nigeria,13657.579801991731
10140,Romania,Nigeria,4450.594946357526
10141,Russia,Nigeria,11457.130616994133
10142,Rwanda,Nigeria,2749.725348770445
10143,Sao Tome and Principe,Nigeria,1028.4723257477524
10144,Saudi Arabia,Nigeria,4367.091163513496
10145,Senegal,Nigeria,2568.370295655106
10146,Serbia,Nigeria,4086.010093515092
10147,Sierra Leone,Nigeria,2217.936214796832
10148,Singapore,Nigeria,10693.018996324925
10149,South Africa,Nigeria,4692.905965045609
10150,Spain,Nigeria,3652.55985692001
10151,Sweden,Nigeria,5999.262547627166
10152,Switzerland,Nigeria,4142.06017153654
10153,Thailand,Nigeria,10361.256997357776
10154,Togo,Nigeria,802.3692718073211
10155,Trinidad and Tobago,Nigeria,7721.56484955439
10156,Turkey,Nigeria,4454.578334328466
10157,Uganda,Nigeria,2856.9994887352977
10158,United Arab Emirates,Nigeria,5387.394113598739
10159,United Kingdom,Nigeria,5109.476193329639
10160,"Tanzania, United Republic of",Nigeria,3459.0386308214097
10161,United States,Nigeria,14013.404525217977
10162,Zambia,Nigeria,3374.606270327082
10163,Zimbabwe,Nigeria,4000.3864202078357
10164,Antigua and Barbuda,St. Kitts and Nevis,107.24479696125705
10165,Barbados,St. Kitts and Nevis,582.5703149692162
10166,Bosnia and Herzegovina,St. Kitts and Nevis,9450.486121138514
10167,Dominica,St. Kitts and Nevis,261.66252231877536
10168,Greece,St. Kitts and Nevis,9843.88213664618
10169,Indonesia,St. Kitts and Nevis,20169.62812582625
10170,Montserrat,St. Kitts and Nevis,91.12512799705954
10171,Namibia,St. Kitts and Nevis,9927.445124049938
10172,Netherlands,St. Kitts and Nevis,8544.917597579457
10173,Macedonia,St. Kitts and Nevis,9781.666367147505
10174,St. Vincent and the Grenadines,St. Kitts and Nevis,485.3449935256381
10175,South Africa,St. Kitts and Nevis,11054.1918202467
10176,Ukraine,St. Kitts and Nevis,11057.545903873914
10177,Antigua and Barbuda,Trinidad and Tobago,760.5784128868739
10178,Aruba,Trinidad and Tobago,997.360207520237
10179,Australia,Trinidad and Tobago,22159.547949369673
10180,"Bahamas, The",Trinidad and Tobago,2288.071087181742
10181,Barbados,Trinidad and Tobago,355.608133583517
10182,Belize,Trinidad and Tobago,3144.8466500733634
10183,Canada,Trinidad and Tobago,7007.914138882366
10184,Taiwan,Trinidad and Tobago,20336.69976450593
10185,Costa Rica,Trinidad and Tobago,2553.719565523213
10186,Cyprus,Trinidad and Tobago,10866.946071855993
10187,Dominica,Trinidad and Tobago,553.1424670385913
10188,France,Trinidad and Tobago,8160.565886392999
10189,Germany,Trinidad and Tobago,9169.312594239927
10190,Grenada,Trinidad and Tobago,189.08963643604858
10191,Guyana,Trinidad and Tobago,680.9183216474692
10192,Honduras,Trinidad and Tobago,2864.955833217345
10193,Hungary,Trinidad and Tobago,9865.342320822669
10194,India,Trinidad and Tobago,15742.292577223887
10195,Jamaica,Trinidad and Tobago,1982.427854694677
10196,Martinique,Trinidad and Tobago,466.4650255683404
10197,Montserrat,Trinidad and Tobago,705.3098093938892
10198,Netherlands,Trinidad and Tobago,8776.09578075349
10199,Niger,Trinidad and Tobago,7902.857323161553
10200,Nigeria,Trinidad and Tobago,7721.56484955439
10201,Panama,Trinidad and Tobago,2109.4799039475492
10202,Portugal,Trinidad and Tobago,6702.299542789213
10203,South Korea,Trinidad and Tobago,21245.814187615208
10204,St. Kitts and Nevis,Trinidad and Tobago,781.4355927508294
10205,St. Lucia,Trinidad and Tobago,383.05086275703974
10206,St. Vincent and the Grenadines,Trinidad and Tobago,310.2249419515621
10207,Suriname,Trinidad and Tobago,923.04018976936
10208,Switzerland,Trinidad and Tobago,8728.946593776116
10209,United Kingdom,Trinidad and Tobago,8114.98230446101
10210,United States,Trinidad and Tobago,6921.803403459981
10211,Vanuatu,Trinidad and Tobago,25661.98541196219
10212,Venezuela,Trinidad and Tobago,662.0286692081879
10213,Argentina,Colombia,4459.974653318774
10214,Armenia,Colombia,13748.189038426835
10215,Aruba,Colombia,1019.1122317880458
10216,Austria,Colombia,10858.748490833315
10217,Bahrain,Colombia,13981.325450572494
10218,Bangladesh,Colombia,18318.134798988307
10219,Belgium,Colombia,10097.541166441537
10220,Belize,Colombia,2284.296293447067
10221,Benin,Colombia,8419.646468040892
10222,Bolivia,Colombia,2478.23307582014
10223,Brazil,Colombia,2759.8365859298915
10224,Brunei,Colombia,20909.734567458432
10225,Cape Verde,Colombia,5629.318200679048
10226,Canada,Colombia,6987.368761589896
10227,Chile,Colombia,4651.841886495236
10228,China,Colombia,20026.083323159375
10229,Costa Rica,Colombia,1409.7697708792125
10230,Cuba,Colombia,2081.311294652542
10231,Czech Republic,Colombia,11086.278287074818
10232,Denmark,Colombia,10918.037590018988
10233,Ecuador,Colombia,868.0737078833491
10234,Egypt,Colombia,11732.546600299522
10235,El Salvador,Colombia,2071.1948348517512
10236,Ethiopia,Colombia,12555.534061175838
10237,France,Colombia,9665.815799710908
10238,Germany,Colombia,10674.549976698478
10239,Ghana,Colombia,8012.829380863753
10240,Guatemala,Colombia,2329.7106708218303
10241,Guyana,Colombia,1572.5634537048884
10242,Honduras,Colombia,1936.770651630369
10243,Israel,Colombia,12409.164212872833
10244,Italy,Colombia,10420.509357548417
10245,Jamaica,Colombia,1655.2823446870916
10246,Japan,Colombia,23792.463908224727
10247,Malaysia,Colombia,20347.136455597556
10248,Mali,Colombia,7885.573234112112
10249,Mauritania,Colombia,7217.798980234566
10250,Mexico,Colombia,3966.8840660222495
10251,Netherlands,Colombia,10279.687567715408
10252,Nicaragua,Colombia,1662.3083508124641
10253,Norway,Colombia,11813.73150475675
10254,Panama,Colombia,935.3744467378649
10255,Peru,Colombia,1461.548524855053
10256,Philippines,Colombia,21830.72534430374
10257,Portugal,Colombia,8207.583958764915
10258,Rwanda,Colombia,11483.679263905828
10259,Saudi Arabia,Colombia,13287.88486193928
10260,Senegal,Colombia,6627.160284208645
10261,South Africa,Colombia,11523.963912914622
10262,Spain,Colombia,8722.409416318196
10263,Sudan,Colombia,11532.725051824254
10264,Sweden,Colombia,11955.486677442692
10265,Switzerland,Colombia,10233.819916004928
10266,Thailand,Colombia,19419.936914476068
10267,Togo,Colombia,8259.21671203502
10268,Trinidad and Tobago,Colombia,1505.2871582447729
10269,Turkey,Colombia,12670.328145234245
10270,United Arab Emirates,Colombia,14356.8731291147
10271,United Kingdom,Colombia,9608.635680145446
10272,"Tanzania, United Republic of",Colombia,12064.250776696712
10273,United States,Colombia,6395.4094711548305
10274,Uruguay,Colombia,4505.333047378395
10275,Venezuela,Colombia,848.0730087543099
10276,Yemen,Colombia,13501.35227006144
10277,Zimbabwe,Colombia,11739.922946396102
10278,Argentina,Costa Rica,5474.016243167003
10279,Aruba,Costa Rica,1607.3101596907286
10280,Belgium,Costa Rica,10878.015410115584
10281,Belize,Costa Rica,949.4460952377666
10282,Brazil,Costa Rica,4161.286622991627
10283,Canada,Costa Rica,5934.879016281472
10284,Chile,Costa Rica,5511.442183184333
10285,China,Costa Rica,21138.867996672772
10286,Colombia,Costa Rica,1409.7697708792125
10287,Congo,Costa Rica,11131.788739755333
10288,Denmark,Costa Rica,11672.907534987426
10289,El Salvador,Costa Rica,668.6076984385732
10290,France,Costa Rica,10480.007288506033
10291,Germany,Costa Rica,11481.529561744077
10292,Ghana,Costa Rica,9240.1044612971
10293,Guatemala,Costa Rica,937.3589913715315
10294,Honduras,Costa Rica,603.8041052984306
10295,India,Costa Rica,18291.20228554038
10296,Indonesia,Costa Rica,22478.679378938043
10297,Israel,Costa Rica,13476.145319158459
10298,Italy,Costa Rica,11321.616901180074
10299,Jamaica,Costa Rica,1189.1578673284612
10300,Japan,Costa Rica,24922.841867000723
10301,Mexico,Costa Rica,2567.5357279971618
10302,Netherlands,Costa Rica,11048.068116286557
10303,Nicaragua,Costa Rica,333.0649492042327
10304,Panama,Costa Rica,483.2726578334815
10305,Peru,Costa Rica,2393.7578209788758
10306,Qatar,Costa Rica,15166.867464533632
10307,St. Lucia,Costa Rica,2621.501490346531
10308,Slovakia,Costa Rica,12320.857758598806
10309,Spain,Costa Rica,9577.47874683685
10310,Suriname,Costa Rica,3214.2316776611456
10311,Switzerland,Costa Rica,11075.341774876997
10312,United States,Costa Rica,5073.751531217314
10313,Venezuela,Costa Rica,2030.7225646823551
10314,Argentina,Guatemala,6339.812875687032
10315,Aruba,Guatemala,2296.3585685854073
10316,Bahrain,Guatemala,15728.735813690799
10317,Belize,Guatemala,251.03085381826918
10318,Bermuda,Guatemala,3399.2520609904295
10319,Brazil,Guatemala,5088.804921985725
10320,Burkina Faso,Guatemala,9872.099220107586
10321,Canada,Guatemala,5161.815024269845
10322,Chile,Guatemala,6325.141007057365
10323,China,Guatemala,21741.594813193
10324,Colombia,Guatemala,2329.7106708218303
10325,Costa Rica,Guatemala,937.3589913715315
10326,Croatia,Guatemala,12326.265050648704
10327,Cuba,Guatemala,1422.0428878707057
10328,Czech Republic,Guatemala,12361.07798275566
10329,Denmark,Guatemala,12041.923388286186
10330,Ecuador,Guatemala,2302.290687058981
10331,El Salvador,Guatemala,274.5427484099709
10332,France,Guatemala,10898.219913158755
10333,Germany,Guatemala,11887.797757122755
10334,Honduras,Guatemala,427.50483223643033
10335,Indonesia,Guatemala,23210.426716985367
10336,Italy,Guatemala,11794.50684706023
10337,Japan,Guatemala,25535.721737344735
10338,Kuwait,Guatemala,15431.109176031261
10339,Madagascar,Guatemala,15749.426265101749
10340,Mexico,Guatemala,1637.1799638074517
10341,Netherlands,Guatemala,11430.62937805267
10342,Nicaragua,Guatemala,672.6671127866695
10343,Norway,Guatemala,12830.30902294919
10344,Pakistan,Guatemala,17853.22069007163
10345,Panama,Guatemala,1394.6174568332895
10346,Peru,Guatemala,3290.447854156318
10347,Philippines,Guatemala,23741.33790878422
10348,Portugal,Guatemala,9485.956249231049
10349,Qatar,Guatemala,15793.322998259673
10350,South Korea,Guatemala,24397.729457378136
10351,St. Vincent and the Grenadines,Guatemala,3257.801485336425
10352,Saudi Arabia,Guatemala,15050.226249715217
10353,Slovenia,Guatemala,12188.825072679765
10354,Spain,Guatemala,10031.002354997097
10355,Sweden,Guatemala,13023.382579618588
10356,Thailand,Guatemala,21303.754947062753
10357,Trinidad and Tobago,Guatemala,3291.7416209151484
10358,Uganda,Guatemala,13757.663522351235
10359,United Kingdom,Guatemala,10635.5724241595
10360,United States,Guatemala,4149.638763198875
10361,Venezuela,Guatemala,2856.863934195683
10362,Argentina,Honduras,6076.579356486617
10363,Aruba,Honduras,1870.4072622735898
10364,Belgium,Honduras,10916.10167033423
10365,Belize,Honduras,352.401496997452
10366,Canada,Honduras,5344.128065243706
10367,Colombia,Honduras,1936.770651630369
10368,Costa Rica,Honduras,603.8041052984306
10369,Croatia,Honduras,11952.913669473925
10370,Cuba,Honduras,1133.9858119403827
10371,Denmark,Honduras,11694.944093361632
10372,Ecuador,Honduras,2008.697593002997
10373,El Salvador,Honduras,277.6642979418115
10374,France,Honduras,10536.76752562159
10375,Ghana,Honduras,9538.615864962967
10376,Guatemala,Honduras,427.50483223643033
10377,Guinea,Honduras,8438.495457132874
10378,Guyana,Honduras,3273.535842000998
10379,Iceland,Honduras,9408.80404423779
10380,Iran,Honduras,15811.109719641181
10381,Jamaica,Honduras,1099.716264589158
10382,Lithuania,Honduras,13103.429687028643
10383,Mexico,Honduras,2042.4304914351421
10384,Netherlands,Honduras,11079.413650005825
10385,Nicaragua,Honduras,282.21425228275723
10386,Norway,Honduras,12497.690737316416
10387,Panama,Honduras,1010.0867348411847
10388,Philippines,Honduras,23323.712000271273
10389,Qatar,Honduras,15385.410408711454
10390,Moldova,Honduras,13309.338977779451
10391,South Africa,Honduras,13356.920744982632
10392,Spain,Honduras,9659.654631486308
10393,Switzerland,Honduras,11143.153601504315
10394,Turkey,Honduras,13824.512140251367
10395,United Kingdom,Honduras,10297.49547971399
10396,United States,Honduras,4484.312695355122
10397,Venezuela,Honduras,2432.3321841689635
10398,Yemen,Honduras,14944.462099761173
10399,Argentina,Jamaica,6110.264722832179
10400,Aruba,Jamaica,1030.465667032512
10401,Barbados,Jamaica,2052.7721394891178
10402,Belize,Jamaica,1269.6131669356046
10403,Bermuda,Jamaica,2109.218904610427
10404,Canada,Jamaica,5348.558771915674
10405,Colombia,Jamaica,1655.2823446870916
10406,Comoros,Jamaica,13878.138284748415
10407,Croatia,Jamaica,10855.279287373314
10408,Cuba,Jamaica,430.95931295900084
10409,Dominica,Jamaica,1802.583236866905
10410,El Salvador,Jamaica,1376.1664653997464
10411,France,Jamaica,9437.053829364366
10412,Ghana,Jamaica,8548.358693464774
10413,Grenada,Jamaica,1866.275937969478
10414,Guatemala,Jamaica,1476.6995041634664
10415,Honduras,Jamaica,1099.716264589158
10416,Italy,Jamaica,10322.290164414593
10417,Kenya,Jamaica,12970.645991886871
10418,Netherlands,Jamaica,9980.748235611547
10419,Niger,Jamaica,9653.615288595098
10420,Panama,Jamaica,1117.4239229716486
10421,Peru,Jamaica,3058.311394023862
10422,Portugal,Jamaica,8017.7431466174085
10423,Rwanda,Jamaica,12146.449517884541
10424,St. Lucia,Jamaica,1880.7090711941387
10425,St. Vincent and the Grenadines,Jamaica,1876.0090202111642
10426,Saudi Arabia,Jamaica,13586.11464571403
10427,Suriname,Jamaica,2848.9404980956897
10428,Togo,Jamaica,8781.246664587785
10429,Turkey,Jamaica,12737.779886914006
10430,United Kingdom,Jamaica,9203.348482783273
10431,United States,Jamaica,4973.101698517008
10432,Argentina,Jordan,13558.235204580755
10433,Australia,Jordan,12591.16857591167
10434,Austria,Jordan,3108.680729286818
10435,Bahrain,Jordan,1640.0485406455687
10436,Belgium,Jordan,4176.8172594885755
10437,Canada,Jordan,15403.75113156513
10438,Cyprus,Jordan,579.4234706205685
10439,Czech Republic,Jordan,3152.314657907323
10440,Denmark,Jordan,4053.0673956048036
10441,Egypt,Jordan,934.4484055531666
10442,Ethiopia,Jordan,2538.451635948763
10443,France,Jordan,4174.780950151844
10444,Georgia,Jordan,1428.2529330776579
10445,Germany,Jordan,3676.4872183947805
10446,Ghana,Jordan,4961.063326333752
10447,Greece,Jordan,1767.9274982438772
10448,Hungary,Jordan,2622.655936778947
10449,India,Jordan,4857.942948862703
10450,Israel,Jordan,203.05165349940881
10451,Italy,Jordan,3036.4824795950326
10452,Kazakhstan,Jordan,3883.4500935503706
